ignore,description
1-V63.7*,"Person on outside of heavy transport vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V63.9*,"Unspecified occupant of heavy transport vehicle injured in collision with car, pick-up truck or van in traffic accident"
1-V64.0*,Driver of heavy transport vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V64.1*,Passenger in heavy transport vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V64.2*,Person on outside of heavy transport vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V64.3*,Unspecified occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus in nontraffic accident
1-V64.4*,Person boarding or alighting a heavy transport vehicle injured in collision with heavy transport vehicle or bus while boarding or alighting
1-V64.5*,Driver of heavy transport vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V64.6*,Passenger in heavy transport vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V64.7*,Person on outside of heavy transport vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V64.9*,Unspecified occupant of heavy transport vehicle injured in collision with heavy transport vehicle or bus in traffic accident
1-V65.0*,Driver of heavy transport vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V65.1*,Passenger in heavy transport vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V65.2*,Person on outside of heavy transport vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V65.3*,Unspecified occupant of heavy transport vehicle injured in collision with railway train or railway vehicle in nontraffic accident
1-V65.4*,Person boarding or alighting a heavy transport vehicle injured in collision with railway train or railway vehicle
1-V65.5*,Driver of heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V65.6*,Passenger in heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V65.7*,Person on outside of heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V65.9*,Unspecified occupant of heavy transport vehicle injured in collision with railway train or railway vehicle in traffic accident
1-V66.0*,Driver of heavy transport vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V66.1*,Passenger in heavy transport vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V66.2*,Person on outside of heavy transport vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V66.3*,Unspecified occupant of heavy transport vehicle injured in collision with other nonmotor vehicle in nontraffic accident
1-V66.4*,Person boarding or alighting a heavy transport vehicle injured in collision with other nonmotor vehicle
1-V66.5*,Driver of heavy transport vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V66.6*,Passenger in heavy transport vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V66.7*,Person on outside of heavy transport vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V66.9*,Unspecified occupant of heavy transport vehicle injured in collision with other nonmotor vehicle in traffic accident
1-V67.0*,Driver of heavy transport vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V67.1*,Passenger in heavy transport vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V67.2*,Person on outside of heavy transport vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V67.3*,Unspecified occupant of heavy transport vehicle injured in collision with fixed or stationary object in nontraffic accident
1-V67.4*,Person boarding or alighting a heavy transport vehicle injured in collision with fixed or stationary object
1-V67.5*,Driver of heavy transport vehicle injured in collision with fixed or stationary object in traffic accident
1-V67.6*,Passenger in heavy transport vehicle injured in collision with fixed or stationary object in traffic accident
1-V67.7*,Person on outside of heavy transport vehicle injured in collision with fixed or stationary object in traffic accident
1-V67.9*,Unspecified occupant of heavy transport vehicle injured in collision with fixed or stationary object in traffic accident
1-V68.0*,Driver of heavy transport vehicle injured in noncollision transport accident in nontraffic accident
1-V68.1*,Passenger in heavy transport vehicle injured in noncollision transport accident in nontraffic accident
1-V68.2*,Person on outside of heavy transport vehicle injured in noncollision transport accident in nontraffic accident
1-V68.3*,Unspecified occupant of heavy transport vehicle injured in noncollision transport accident in nontraffic accident
1-V68.4*,Person boarding or alighting a heavy transport vehicle injured in noncollision transport accident
1-V68.5*,Driver of heavy transport vehicle injured in noncollision transport accident in traffic accident
1-V68.6*,Passenger in heavy transport vehicle injured in noncollision transport accident in traffic accident
1-V68.7*,Person on outside of heavy transport vehicle injured in noncollision transport accident in traffic accident
1-V68.9*,Unspecified occupant of heavy transport vehicle injured in noncollision transport accident in traffic accident
1-V69.0*,Driver of heavy transport vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V69.1*,Passenger in heavy transport vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V69.2*,Unspecified occupant of heavy transport vehicle injured in collision with other and unspecified motor vehicles in nontraffic accident
1-V69.3*,Occupant (driver) (passenger) of heavy transport vehicle injured in unspecified nontraffic accident
1-V69.4*,Driver of heavy transport vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V69.5*,Passenger in heavy transport vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V69.6*,Unspecified occupant of heavy transport vehicle injured in collision with other and unspecified motor vehicles in traffic accident
1-V69.81*,Occupant (driver) (passenger) of heavy transport vehicle injured in transport accidents with military vehicle
1-V69.88*,Occupant (driver) (passenger) of heavy transport vehicle injured in other specified transport accidents
1-V69.9*,Occupant (driver) (passenger) of heavy transport vehicle injured in unspecified traffic accident
1-V70.0*,Driver of bus injured in collision with pedestrian or animal in nontraffic accident
1-V70.1*,Passenger on bus injured in collision with pedestrian or animal in nontraffic accident
1-V70.2*,Person on outside of bus injured in collision with pedestrian or animal in nontraffic accident
1-V70.3*,Unspecified occupant of bus injured in collision with pedestrian or animal in nontraffic accident
1-V70.4*,Person boarding or alighting from bus injured in collision with pedestrian or animal
1-V70.5*,Driver of bus injured in collision with pedestrian or animal in traffic accident
1-V70.6*,Passenger on bus injured in collision with pedestrian or animal in traffic accident
1-V70.7*,Person on outside of bus injured in collision with pedestrian or animal in traffic accident
1-V70.9*,Unspecified occupant of bus injured in collision with pedestrian or animal in traffic accident
